UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference,Mechanical Power,Torque Speed Ratio,Tool Wear Risk,Temperature Stress,Air temperature [K]_lag_1,Air temperature [K]_lag_3,Air temperature [K]_lag_5,Air temperature [K]_lag_10,Process temperature [K]_lag_1,Process temperature [K]_lag_3,Process temperature [K]_lag_5,Process temperature [K]_lag_10,Rotational speed [rpm]_lag_1,Rotational speed [rpm]_lag_3,Rotational speed [rpm]_lag_5,Rotational speed [rpm]_lag_10,Torque [Nm]_lag_1,Torque [Nm]_lag_3,Torque [Nm]_lag_5,Torque [Nm]_lag_10,Tool wear [min]_lag_1,Tool wear [min]_lag_3,Tool wear [min]_lag_5,Tool wear [min]_lag_10,Air temperature [K]_rolling_mean_5,Air temperature [K]_rolling_std_5,Air temperature [K]_rolling_min_5,Air temperature [K]_rolling_max_5,Air temperature [K]_rolling_mean_10,Air temperature [K]_rolling_std_10,Air temperature [K]_rolling_min_10,Air temperature [K]_rolling_max_10,Air temperature [K]_rolling_mean_20,Air temperature [K]_rolling_std_20,Air temperature [K]_rolling_min_20,Air temperature [K]_rolling_max_20,Process temperature [K]_rolling_mean_5,Process temperature [K]_rolling_std_5,Process temperature [K]_rolling_min_5,Process temperature [K]_rolling_max_5,Process temperature [K]_rolling_mean_10,Process temperature [K]_rolling_std_10,Process temperature [K]_rolling_min_10,Process temperature [K]_rolling_max_10,Process temperature [K]_rolling_mean_20,Process temperature [K]_rolling_std_20,Process temperature [K]_rolling_min_20,Process temperature [K]_rolling_max_20,Rotational speed [rpm]_rolling_mean_5,Rotational speed [rpm]_rolling_std_5,Rotational speed [rpm]_rolling_min_5,Rotational speed [rpm]_rolling_max_5,Rotational speed [rpm]_rolling_mean_10,Rotational speed [rpm]_rolling_std_10,Rotational speed [rpm]_rolling_min_10,Rotational speed [rpm]_rolling_max_10,Rotational speed [rpm]_rolling_mean_20,Rotational speed [rpm]_rolling_std_20,Rotational speed [rpm]_rolling_min_20,Rotational speed [rpm]_rolling_max_20,Torque [Nm]_rolling_mean_5,Torque [Nm]_rolling_std_5,Torque [Nm]_rolling_min_5,Torque [Nm]_rolling_max_5,Torque [Nm]_rolling_mean_10,Torque [Nm]_rolling_std_10,Torque [Nm]_rolling_min_10,Torque [Nm]_rolling_max_10,Torque [Nm]_rolling_mean_20,Torque [Nm]_rolling_std_20,Torque [Nm]_rolling_min_20,Torque [Nm]_rolling_max_20,Tool wear [min]_rolling_mean_5,Tool wear [min]_rolling_std_5,Tool wear [min]_rolling_min_5,Tool wear [min]_rolling_max_5,Tool wear [min]_rolling_mean_10,Tool wear [min]_rolling_std_10,Tool wear [min]_rolling_min_10,Tool wear [min]_rolling_max_10,Tool wear [min]_rolling_mean_20,Tool wear [min]_rolling_std_20,Tool wear [min]_rolling_min_20,Tool wear [min]_rolling_max_20,Air temperature [K]_delta_1,Air temperature [K]_delta_5,Process temperature [K]_delta_1,Process temperature [K]_delta_5,Rotational speed [rpm]_delta_1,Rotational speed [rpm]_delta_5,Torque [Nm]_delta_1,Torque [Nm]_delta_5,Tool wear [min]_delta_1,Tool wear [min]_delta_5,Air temperature [K]_pct_change,Process temperature [K]_pct_change,Rotational speed [rpm]_pct_change,Torque [Nm]_pct_change,Tool wear [min]_pct_change,Torque [Nm]_trend_10,Torque [Nm]_trend_20,Rotational speed [rpm]_trend_10,Rotational speed [rpm]_trend_20,Tool wear [min]_trend_10,Tool wear [min]_trend_20,Temperature Difference_trend_10,Temperature Difference_trend_20,Temperature_Torque_Interaction,Speed_Torque_Interaction,Wear_Power_Interaction
8521,M,298.3,309.5,1543,49.9,199,0,11.199999999999989,8062.970849266787,0.032339598164394294,0.796,92323.85,298.3,298.3,298.2,298.3,309.6,309.6,309.4,309.7,1420.0,1469.0,1443.0,1484.0,44.1,54.8,45.4,44.3,197.0,191.0,187.0,173.0,298.28000000000003,0.04472135955026309,298.2,298.3,298.28000000000003,0.06324555320351939,298.2,298.4,298.35,0.10000000000000948,298.2,298.6,309.56000000000006,0.08944271910000916,309.4,309.6,309.57,0.10593499054706944,309.4,309.7,309.63,0.11285761872937596,309.4,309.8,1508.0,104.618354030256,1420.0,1681.0,1495.2,75.55983648003078,1420.0,1681.0,1535.85,135.27409796020584,1279.0,1870.0,40.459999999999994,11.326649990178025,27.1,54.8,41.059999999999995,8.274619830139224,27.1,54.8,38.755,8.853930141319639,22.5,55.9,191.6,3.9749213828703605,187.0,197.0,185.0,8.151346173758359,173.0,197.0,172.1,15.255370063996276,148.0,197.0,0.0,0.10000000000002274,-0.10000000000002274,0.10000000000002274,123.0,100.0,5.799999999999997,4.5,2.0,12.0,0.0,-0.0003229974160207094,0.08661971830985915,0.13151927437641708,0.010152284263959421,-0.2848484848484857,0.15842105263157855,4.545454545454592,-2.4293233082707135,2.678787878787876,2.5744360902255585,-0.00545454545454352,0.001654135338345685,558.8799999999994,76995.7,1604531.1990040906
8522,L,298.4,309.5,1376,50.4,202,0,11.100000000000023,7262.356905450452,0.036627906950125064,0.808,92354.79999999999,298.3,298.3,298.3,298.4,309.5,309.6,309.6,309.7,1543.0,1681.0,1527.0,1457.0,49.9,27.1,30.9,44.2,199.0,194.0,189.0,175.0,298.3,1.2718777494066623e-07,298.3,298.3,298.28,0.06324555320351939,298.2,298.4,298.35,0.10000000000000948,298.2,298.6,309.58000000000004,0.04472135955003854,309.5,309.6,309.55,0.09718253158066818,309.4,309.7,309.63,0.11285761872937596,309.4,309.8,1528.0,98.46319109189983,1420.0,1681.0,1501.1,76.880065325444,1420.0,1681.0,1527.45,128.89100862846544,1279.0,1870.0,41.35999999999999,11.977395376291119,27.1,54.8,41.62,8.696972653362392,27.1,54.8,39.735,8.952992736921459,22.5,55.9,194.0,4.123105625617664,189.0,199.0,187.6,8.044321668799151,175.0,199.0,174.65,15.277348212993406,150.0,199.0,0.0999999999999659,0.0999999999999659,0.0,-0.10000000000002274,-167.0,-151.0,0.5,19.5,3.0,13.0,0.00033523298692572645,0.0,-0.10823071937783535,0.01002004008016022,0.015075376884422065,0.41333333333333305,0.18413533834586396,6.4060606060606355,0.4383458646616416,2.642424242424242,2.578195488721801,-0.003030303030303204,-0.0007518796992490281,559.4400000000011,69350.4,1466996.0949009913
8523,H,298.3,309.4,1631,29.8,0,0,11.099999999999966,5089.77803388492,0.018270999375676885,0.0,92294.01999999999,298.4,298.3,298.3,298.3,309.5,309.6,309.6,309.6,1376.0,1420.0,1469.0,1546.0,50.4,44.1,54.8,36.2,202.0,197.0,191.0,177.0,298.32,0.04472135955007878,298.3,298.4,298.28,0.06324555320351939,298.2,298.4,298.35,0.10000000000000948,298.2,298.6,309.56000000000006,0.05477225575052323,309.5,309.6,309.53000000000003,0.08232726023474699,309.4,309.6,309.62,0.11516578439250066,309.4,309.8,1497.8,119.71090175919643,1376.0,1681.0,1493.0,85.79303261014003,1376.0,1681.0,1517.2,132.508827908499,1279.0,1870.0,45.26,10.84080255331679,27.1,54.8,42.239999999999995,9.112409121631883,27.1,54.8,40.525,9.17048325650806,22.5,55.9,196.6,4.277849927241492,191.0,202.0,190.3,7.8747133986648326,177.0,202.0,177.25,15.28630277835616,152.0,202.0,-0.0999999999999659,0.0,-0.10000000000002274,-0.20000000000004547,255.0,162.0,-20.599999999999998,-24.999999999999996,-202.0,-191.0,-0.00033512064343155235,-0.0003231017770598532,0.18531976744186052,-0.4087301587301587,-1.0,1.0642424242424244,0.25541353383458515,-3.3575757575757783,-0.8796992481203195,2.5878787878787874,2.5796992481203014,-0.010303030303029872,-0.0030075187969929684,330.779999999999,48603.8,0.0
8525,L,298.3,309.4,1468,46.2,10,0,11.099999999999966,7102.261343823518,0.03147138962433829,0.04,92294.01999999999,298.3,298.4,298.3,298.2,309.3,309.5,309.6,309.4,1529.0,1376.0,1420.0,1447.0,41.7,50.4,44.1,47.1,5.0,202.0,197.0,185.0,298.32000000000005,0.04472135955007878,298.3,298.4,298.29,0.05676462121990357,298.2,298.4,298.325,0.07163503994113785,298.2,298.4,309.46,0.11401754250989204,309.3,309.6,309.49,0.11005049346137459,309.3,309.6,309.575,0.1251315097681107,309.3,309.7,1499.8,102.01323443553774,1376.0,1631.0,1506.6,95.27760608990079,1376.0,1681.0,1537.85,121.18158406205737,1376.0,1870.0,43.17999999999999,8.35685347484326,29.8,50.4,42.12,9.619401690795994,27.1,54.8,39.26,8.723012516809833,22.5,54.8,120.6,107.83923219311235,0.0,202.0,154.9,80.505969412902,0.0,202.0,162.05,56.129057115112644,0.0,202.0,0.0,0.0,0.0999999999999659,-0.20000000000004547,-61.0,48.0,4.5,2.1000000000000014,5.0,-187.0,0.0,0.0003233107015840897,-0.039895356442119057,0.1079136690647482,1.0,-0.3515151515151511,0.4069172932330811,7.6363636363636616,-4.152631578947395,-17.193939393939385,-2.9030075187969957,-0.023030303030303827,-0.009774436090226903,512.8199999999985,67821.6,71022.61343823517
8526,L,298.3,309.4,1378,52.3,12,0,11.099999999999966,7547.0899196208065,0.03795355585054168,0.048,92294.01999999999,298.3,298.3,298.3,298.2,309.4,309.4,309.5,309.4,1468.0,1631.0,1543.0,1443.0,46.2,29.8,49.9,45.4,10.0,0.0,199.0,187.0,298.32000000000005,0.04472135955007878,298.3,298.4,298.3,0.047140452079263574,298.2,298.4,298.32,0.06958523739384626,298.2,298.4,309.41999999999996,0.08366600265335099,309.3,309.5,309.48999999999995,0.11005049346137459,309.3,309.6,309.56,0.12732056517229923,309.3,309.7,1509.4,94.61659473897792,1376.0,1631.0,1508.7,94.04142113392886,1376.0,1681.0,1540.3,119.13022507456196,1376.0,1870.0,43.6,8.466699475002043,29.8,50.4,42.029999999999994,9.571723402234776,27.1,54.8,39.505,8.851195280567298,22.5,54.8,83.2,107.14336190357292,0.0,202.0,137.4,91.5049482572148,0.0,202.0,154.6,65.6380826558549,0.0,202.0,0.0,0.0,0.0,-0.10000000000002274,-90.0,-165.0,6.099999999999994,2.3999999999999986,2.0,-187.0,0.0,0.0,-0.06130790190735691,0.13203463203463195,0.19999999999999996,0.2030303030303028,0.5382706766917288,1.5575757575758178,-7.027067669172963,-23.090909090909086,-5.123308270676694,-0.028484848484851097,-0.01112781954887434,580.5299999999982,72069.4,90565.07903544969
8527,L,298.3,309.3,1401,51.9,14,0,11.0,7614.3723622851885,0.03704496785364385,0.056,92264.19,298.3,298.3,298.4,298.3,309.4,309.3,309.5,309.6,1378.0,1529.0,1376.0,1527.0,52.3,41.7,50.4,30.9,12.0,5.0,202.0,189.0,298.32,0.04472135955007878,298.3,298.4,298.31000000000006,0.031622776601893936,298.3,298.4,298.31499999999994,0.06708203932499544,298.2,298.4,309.4,0.07071067811857738,309.3,309.5,309.49,0.11005049346137459,309.3,309.6,309.545,0.12763022245617536,309.3,309.7,1476.4,107.82068447195087,1376.0,1631.0,1502.2,101.07071232008298,1376.0,1681.0,1532.7,124.54722207386156,1376.0,1870.0,44.08,8.966437419622125,29.8,52.3,42.72,10.077014549072667,27.1,54.8,40.19,9.296399982336116,22.5,54.8,45.8,87.44255257024466,0.0,202.0,119.9,97.50264953664936,0.0,202.0,147.15,72.92481708834393,0.0,202.0,0.0,-0.0999999999999659,-0.0999999999999659,-0.19999999999998863,23.0,25.0,-0.3999999999999986,1.5,2.0,-188.0,0.0,-0.00032320620555903457,0.01669085631349776,-0.007648183556405286,0.16666666666666674,0.9878787878787884,0.7067669172932325,-9.951515151515158,-9.508270676691733,-26.624242424242407,-7.0593984962406005,-0.03272727272727816,-0.012180451127821863,570.9,72711.9,106601.21307199264
8528,L,298.4,309.3,1531,37.4,16,0,10.900000000000034,5996.190346298647,0.02442847810292065,0.064,92295.12,298.3,298.3,298.3,298.3,309.3,309.4,309.4,309.6,1401.0,1468.0,1631.0,1469.0,51.9,46.2,29.8,54.8,14.0,10.0,0.0,191.0,298.3,1.2718777494066623e-07,298.3,298.3,298.31,0.031622776601893936,298.3,298.4,298.31,0.0640723275517207,298.2,298.4,309.36,0.05477225575040907,309.3,309.4,309.46000000000004,0.11737877907763776,309.3,309.6,309.53,0.13803127029389517,309.3,309.7,1481.4,102.44657144092226,1378.0,1631.0,1489.6,105.39681631287065,1376.0,1681.0,1517.25,120.49541375854146,1376.0,1870.0,44.379999999999995,9.251324229536001,29.8,52.3,44.82,9.512424623734066,27.1,54.8,41.42,9.127033299057544,22.5,54.8,8.2,5.674504383644523,0.0,14.0,102.4,99.40847269948596,0.0,202.0,139.7,78.60969539774538,0.0,202.0,0.0999999999999659,0.0999999999999659,0.0,-0.0999999999999659,130.0,-100.0,-14.5,7.599999999999998,2.0,16.0,0.00033523298692572645,0.0,0.09279086366880795,-0.279383429672447,0.1428571428571428,0.7006060606060601,0.6705263157894734,-13.818181818181824,-8.590225563909792,-27.793939393939386,-8.71127819548873,-0.03454545454545836,-0.015939849624061583,407.6600000000013,57259.4,95939.04554077834
8529,L,298.4,309.3,1512,35.8,18,0,10.900000000000034,5668.438456725135,0.023677248661589118,0.072,92295.12,298.4,298.3,298.3,298.3,309.3,309.4,309.3,309.6,1531.0,1378.0,1529.0,1681.0,37.4,52.3,41.7,27.1,16.0,12.0,5.0,194.0,298.32,0.04472135955007878,298.3,298.4,298.32000000000005,0.042163702135715395,298.3,298.4,298.31000000000006,0.0640723275517207,298.2,298.4,309.34000000000003,0.054772255750420745,309.3,309.4,309.42999999999995,0.11595018087273509,309.3,309.6,309.51,0.14104870379447326,309.3,309.7,1461.4,70.81878281924924,1378.0,1531.0,1495.8,105.87287975051385,1376.0,1681.0,1517.9,120.5347296534554,1376.0,1870.0,45.9,6.4602631525348775,37.4,52.3,43.08,9.064926303555305,27.1,52.3,41.3,9.16515138991168,22.5,54.8,11.4,4.219004621945905,5.0,16.0,84.9,97.46275641951078,0.0,202.0,132.25,83.0224288021648,0.0,202.0,0.0,0.0999999999999659,0.0,0.0,-19.0,-17.0,-1.6000000000000014,-5.900000000000006,2.0,13.0,0.0,0.0,-0.01241018941868055,-0.042780748663101664,0.125,0.9612121212121228,0.5875187969924813,-12.933333333333357,-8.381954887218036,-26.600000000000005,-10.078947368421055,-0.03818181818181827,-0.01924812030075266,390.22000000000116,54129.6,102031.89222105243
8530,M,298.5,309.4,1522,47.4,20,0,10.899999999999977,7554.7763496465905,0.03114323256823703,0.08,92355.9,298.4,298.3,298.3,298.3,309.3,309.3,309.4,309.6,1512.0,1401.0,1468.0,1420.0,35.8,51.9,46.2,44.1,18.0,14.0,10.0,197.0,298.34,0.05477225575050485,298.3,298.4,298.33000000000004,0.048304589154073124,298.3,298.4,298.31,0.0640723275517207,298.2,298.4,309.34000000000003,0.054772255750420745,309.3,309.4,309.4,0.10540925533880469,309.3,309.6,309.49,0.141048703794465,309.3,309.7,1458.0,67.07085805325582,1378.0,1531.0,1478.9,84.3200911869639,1376.0,1631.0,1509.55,114.41635648620759,1376.0,1870.0,44.71999999999999,7.815817295715138,35.8,52.3,43.95,7.67119431524337,29.8,52.3,41.425,9.066820657877008,22.5,54.8,14.0,3.162277660168524,10.0,18.0,67.3,91.26645970271153,0.0,202.0,124.8,86.3582501468218,0.0,202.0,0.10000000000002274,0.19999999999998863,0.0999999999999659,0.0,10.0,54.0,11.600000000000001,1.1999999999999957,2.0,10.0,0.00033512064343166337,0.0003233107015840897,0.006613756613756516,0.3240223463687151,0.11111111111111116,-0.5012121212121202,0.3826315789473678,0.29696969696973924,-5.922556390977453,-22.975757575757573,-11.1624060150376,-0.03696969696969421,-0.021954887218045584,516.659999999999,72142.8,151095.52699293182
8531,M,298.5,309.3,1615,31.8,23,0,10.800000000000011,5378.092463680367,0.019690402464587985,0.092,92326.05,298.5,298.4,298.3,298.3,309.4,309.3,309.4,309.5,1522.0,1531.0,1378.0,1543.0,47.4,37.4,52.3,49.9,20.0,16.0,12.0,199.0,298.38,0.08366600265330712,298.3,298.5,298.35,0.07071067811871991,298.3,298.5,298.315,0.07451598203706705,298.2,298.5,309.34,0.054772255750420745,309.3,309.4,309.38,0.07888106377444236,309.3,309.5,309.475,0.13327849749576834,309.3,309.7,1468.8,73.15531422938454,1378.0,1531.0,1489.1,82.55429190000496,1376.0,1631.0,1492.15,77.08728818683385,1376.0,1681.0,44.959999999999994,7.890690717548109,35.8,52.3,44.279999999999994,7.748949749625571,29.8,52.3,42.67,7.975231394102224,27.1,54.8,16.0,3.162277660168524,12.0,20.0,49.6,79.7554595832369,0.0,202.0,117.3,88.70774012393017,0.0,202.0,0.0,0.19999999999998863,-0.0999999999999659,-0.0999999999999659,93.0,237.0,-15.599999999999998,-20.499999999999996,3.0,11.0,0.0,-0.00032320620555903457,0.0611038107752957,-0.3291139240506329,0.1499999999999999,-0.3030303030303038,0.16917293233082537,-1.2787878787878393,-0.05338345864663635,-16.90909090909091,-11.945864661654138,-0.030909090909089384,-0.024060150375940233,343.4400000000004,51357.0,123696.12666464843
