Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
L,300.5,309.8,1345,62.7,153,0,9.300000000000011,84331.5,0.04661710037174721,0.612,19424.460000000003
L,303.7,312.4,1513,40.1,135,0,8.699999999999989,60671.3,0.026503635161929943,0.54,12527.24
L,302.5,311.4,1559,37.6,209,0,8.899999999999977,58618.4,0.024118024374599104,0.836,11708.64
H,295.6,306.3,1509,35.8,60,0,10.699999999999989,54022.2,0.023724320742213385,0.24,10965.539999999999
H,300.5,310.0,1358,60.4,102,0,9.5,82023.2,0.04447717231222386,0.408,18724.0
H,301.3,310.1,1455,44.1,188,0,8.800000000000011,64165.5,0.030309278350515466,0.752,13675.410000000002
L,302.4,310.0,1426,46.6,102,0,7.600000000000023,66451.6,0.03267882187938289,0.408,14446.0
M,299.3,309.3,1471,46.0,42,0,10.0,67666.0,0.03127124405166554,0.168,14227.800000000001
L,300.7,312.3,1590,36.3,93,0,11.600000000000023,57716.99999999999,0.022830188679245283,0.372,11336.49
L,298.9,308.2,2384,15.0,19,0,9.300000000000011,35760.0,0.006291946308724832,0.076,4623.0
L,299.0,308.6,1587,38.6,124,0,9.600000000000023,61258.200000000004,0.024322621298046628,0.496,11911.960000000001
L,300.5,311.6,1365,53.0,85,0,11.100000000000023,72345.0,0.03882783882783883,0.34,16514.800000000003
M,300.9,310.8,1519,34.9,73,0,9.900000000000034,53013.1,0.022975641869651085,0.292,10846.92
L,298.1,308.4,1436,46.7,103,0,10.299999999999955,67061.2,0.03252089136490251,0.412,14402.28
H,295.5,305.9,1593,37.2,197,0,10.399999999999977,59259.600000000006,0.023352165725047083,0.788,11379.48
L,304.0,313.0,1541,45.9,64,0,9.0,70731.9,0.029785853341985722,0.256,14366.699999999999
L,304.0,313.3,1519,36.7,117,0,9.300000000000011,55747.3,0.024160631994733377,0.468,11498.11
L,303.7,312.1,1363,51.8,90,1,8.400000000000034,70603.4,0.038004402054292,0.36,16166.78
L,297.2,308.4,1677,26.4,146,0,11.199999999999989,44272.799999999996,0.015742397137745973,0.584,8141.759999999999
M,298.7,308.4,1441,43.2,132,0,9.699999999999989,62251.200000000004,0.029979181124219295,0.528,13322.88
L,299.7,310.3,1495,43.1,101,0,10.600000000000023,64434.5,0.028829431438127093,0.404,13373.93
L,298.9,310.2,2737,8.8,142,1,11.300000000000011,24085.600000000002,0.0032151991231275123,0.568,2729.76
H,298.5,307.9,1260,54.2,141,0,9.399999999999977,68292.0,0.04301587301587302,0.564,16688.18
M,302.3,310.7,1544,39.7,141,0,8.399999999999977,61296.8,0.025712435233160625,0.564,12334.79
L,298.9,310.1,2109,18.0,61,0,11.200000000000045,37962.0,0.008534850640113799,0.244,5581.8
M,300.8,310.9,1522,41.7,115,0,10.099999999999966,63467.4,0.02739816031537451,0.46,12964.53
L,295.8,306.4,1356,48.0,99,0,10.599999999999966,65088.0,0.035398230088495575,0.396,14707.199999999999
L,299.9,311.3,1504,40.7,20,0,11.400000000000034,61212.8,0.02706117021276596,0.08,12669.910000000002
L,299.3,309.2,1775,24.2,125,0,9.899999999999977,42955.0,0.013633802816901408,0.5,7482.639999999999
M,303.8,312.7,1507,38.5,180,0,8.899999999999977,58019.5,0.025547445255474453,0.72,12038.949999999999
H,298.4,307.9,1700,28.2,120,0,9.5,47940.0,0.016588235294117647,0.48,8682.779999999999
L,299.3,308.6,1422,48.9,83,0,9.300000000000011,69535.8,0.03438818565400844,0.332,15090.54
L,296.7,307.7,1524,36.8,82,0,11.0,56083.2,0.024146981627296588,0.328,11323.359999999999
L,301.4,310.4,1471,37.5,193,0,9.0,55162.5,0.02549286199864038,0.772,11640.0
M,297.2,308.8,1485,47.9,143,0,11.600000000000023,71131.5,0.03225589225589225,0.572,14791.52
M,299.8,309.2,1678,29.8,202,0,9.399999999999977,50004.4,0.017759237187127533,0.808,9214.16
H,303.3,311.4,1651,30.6,50,0,8.099999999999966,50520.600000000006,0.018534221683827984,0.2,9528.84
L,300.1,310.5,1627,29.2,95,0,10.399999999999977,47508.4,0.017947141979102643,0.38,9066.6
L,301.1,311.7,1408,46.3,135,0,10.599999999999966,65190.399999999994,0.032883522727272727,0.54,14431.71
M,302.7,312.0,1538,36.7,74,0,9.300000000000011,56444.600000000006,0.02386215864759428,0.296,11450.400000000001
L,302.6,310.4,1359,57.2,67,1,7.7999999999999545,77734.8,0.042089771891096396,0.268,17754.88
M,298.8,309.9,1331,61.6,46,0,11.099999999999966,81989.6,0.046280991735537194,0.184,19089.84
M,299.3,308.9,1858,24.7,101,0,9.599999999999966,45892.6,0.013293864370290634,0.404,7629.829999999999
M,297.5,308.1,1334,72.0,151,1,10.600000000000023,96048.0,0.053973013493253376,0.604,22183.2
L,298.1,308.7,1691,30.3,49,0,10.599999999999966,51237.3,0.0179183914843288,0.196,9353.61
L,302.7,312.3,1858,25.4,2,0,9.600000000000023,47193.2,0.013670613562970935,0.008,7932.42
L,298.2,308.4,1388,53.8,137,0,10.199999999999989,74674.4,0.03876080691642651,0.548,16591.92
M,297.4,309.3,1564,36.0,126,0,11.900000000000034,56304.0,0.023017902813299233,0.504,11134.800000000001
L,300.5,310.5,1536,36.2,12,0,10.0,55603.200000000004,0.023567708333333336,0.048,11240.1
M,297.9,307.4,1403,52.8,0,0,9.5,74078.4,0.037633642195295795,0.0,16230.719999999998
M,298.2,309.0,1441,44.2,147,0,10.800000000000011,63692.200000000004,0.030673143650242887,0.588,13657.800000000001
L,297.3,308.5,1350,57.6,186,0,11.199999999999989,77760.0,0.042666666666666665,0.744,17769.600000000002
M,298.3,307.8,1392,50.4,101,0,9.5,70156.8,0.036206896551724134,0.404,15513.12
L,303.9,313.1,1586,31.9,108,0,9.200000000000045,50593.399999999994,0.020113493064312735,0.432,9987.89
M,301.0,312.2,1629,32.6,69,0,11.199999999999989,53105.4,0.020012277470841007,0.276,10177.72
L,297.4,308.8,1467,39.0,128,0,11.400000000000034,57213.0,0.026584867075664622,0.512,12043.2
H,300.0,309.5,1781,24.9,70,0,9.5,44346.899999999994,0.013980909601347557,0.28,7706.549999999999
L,297.6,308.6,1528,40.0,123,0,11.0,61120.0,0.02617801047120419,0.492,12344.0
M,302.2,311.5,1734,25.0,116,0,9.300000000000011,43350.0,0.01441753171856978,0.464,7787.5
L,301.7,310.7,1763,25.9,3,0,9.0,45661.7,0.014690867838910946,0.012,8047.129999999999
L,298.7,309.8,1394,40.3,11,0,11.100000000000023,56178.2,0.02890961262553802,0.044,12484.939999999999
M,302.9,312.5,1679,30.9,79,0,9.600000000000023,51881.1,0.01840381179273377,0.316,9656.25
H,298.8,308.6,1524,37.7,170,0,9.800000000000011,57454.8,0.02473753280839895,0.68,11634.220000000001
L,298.3,308.6,1548,40.3,140,0,10.300000000000011,62384.399999999994,0.026033591731266147,0.56,12436.58
L,299.1,310.2,1317,54.8,231,1,11.099999999999966,72171.59999999999,0.04160971905846621,0.924,16998.96
M,302.9,311.2,1330,53.7,200,1,8.300000000000011,71421.0,0.040375939849624065,0.8,16711.44
L,295.9,306.6,1678,26.7,53,0,10.700000000000045,44802.6,0.015911799761620975,0.212,8186.22
L,301.3,310.8,1719,29.5,62,0,9.5,50710.5,0.01716114019778941,0.248,9168.6
M,300.7,310.6,1474,37.0,33,0,9.900000000000034,54538.0,0.025101763907734057,0.132,11492.2
M,297.2,308.5,1604,40.7,158,0,11.300000000000011,65282.8,0.02537406483790524,0.632,12555.95
L,298.6,309.7,1429,45.8,113,0,11.099999999999966,65448.2,0.032050384884534634,0.452,14184.259999999998
H,301.7,311.2,1639,30.0,161,0,9.5,49170.0,0.018303843807199512,0.644,9336.0
L,297.7,307.2,1668,32.7,31,0,9.5,54543.600000000006,0.01960431654676259,0.124,10045.44
L,296.3,307.3,1398,52.7,31,0,11.0,73674.6,0.037696709585121606,0.124,16194.710000000001
M,302.3,311.6,1668,33.2,52,0,9.300000000000011,55377.600000000006,0.019904076738609115,0.208,10345.12
M,297.6,308.4,1611,31.0,48,0,10.799999999999955,49941.0,0.019242706393544383,0.192,9560.4
H,304.1,313.3,1689,32.5,134,0,9.199999999999989,54892.5,0.019242155121373596,0.536,10182.25
L,300.8,310.6,1663,30.6,139,0,9.800000000000011,50887.8,0.018400481058328325,0.556,9504.36
H,300.3,311.9,1390,49.0,194,0,11.599999999999966,68110.0,0.03525179856115108,0.776,15283.099999999999
M,303.1,311.4,1831,23.3,161,0,8.299999999999955,42662.3,0.012725286728563627,0.644,7255.62
L,297.6,309.5,2001,20.5,220,0,11.899999999999977,41020.5,0.01024487756121939,0.88,6344.75
L,301.2,310.6,1385,49.2,105,0,9.400000000000034,68142.0,0.03552346570397112,0.42,15281.520000000002
L,299.3,308.9,1623,31.1,152,0,9.599999999999966,50475.3,0.01916204559457794,0.608,9606.789999999999
L,298.5,309.5,1480,38.1,160,0,11.0,56388.0,0.025743243243243244,0.64,11791.95
M,298.5,308.6,1384,54.4,44,0,10.100000000000023,75289.59999999999,0.03930635838150289,0.176,16787.84
H,298.8,308.8,1445,49.9,4,0,10.0,72105.5,0.03453287197231834,0.016,15409.12
M,297.4,309.4,1539,42.2,134,0,12.0,64945.8,0.02742040285899935,0.536,13056.68
M,301.9,310.8,1557,35.3,65,0,8.900000000000034,54962.1,0.022671804752729608,0.26,10971.24
L,301.3,311.1,1303,49.2,212,0,9.800000000000011,64107.600000000006,0.037759017651573294,0.848,15306.120000000003
L,301.1,310.8,1470,49.3,116,0,9.699999999999989,72471.0,0.03353741496598639,0.464,15322.44
M,300.4,309.5,1888,21.9,221,0,9.100000000000023,41347.2,0.01159957627118644,0.884,6778.049999999999
L,301.1,312.3,1682,29.7,83,0,11.199999999999989,49955.4,0.01765755053507729,0.332,9275.31
L,302.6,311.6,1453,37.0,135,0,9.0,53761.0,0.025464556090846524,0.54,11529.2
H,298.4,308.5,1827,24.3,153,0,10.100000000000023,44396.1,0.013300492610837438,0.612,7496.55
L,297.1,308.5,1425,40.0,35,0,11.399999999999977,57000.0,0.028070175438596492,0.14,12340.0
M,302.0,310.6,1563,41.0,184,0,8.600000000000023,64083.0,0.026231605886116442,0.736,12734.6
L,302.2,310.8,1340,47.8,54,0,8.600000000000023,64051.99999999999,0.035671641791044775,0.216,14856.24
L,300.8,312.4,1465,59.1,91,1,11.599999999999966,86581.5,0.04034129692832764,0.364,18462.84
L,295.8,306.4,1339,53.2,67,0,10.599999999999966,71234.8,0.039731142643764004,0.268,16300.48
M,301.7,311.0,1505,44.0,187,0,9.300000000000011,66220.0,0.029235880398671095,0.748,13684.0
M,300.7,310.9,1486,38.9,106,0,10.199999999999989,57805.4,0.026177658142664872,0.424,12094.009999999998
L,301.9,309.6,1446,43.2,225,0,7.7000000000000455,62467.200000000004,0.02987551867219917,0.9,13374.720000000001
H,302.4,311.6,1544,39.1,70,0,9.200000000000045,60370.4,0.025323834196891194,0.28,12183.560000000001
M,298.4,309.3,1355,50.6,8,0,10.900000000000034,68563.0,0.037343173431734315,0.032,15650.580000000002
L,300.5,311.5,1490,38.4,67,0,11.0,57216.0,0.025771812080536912,0.268,11961.6
M,302.2,311.3,1510,36.6,91,0,9.100000000000023,55266.0,0.02423841059602649,0.364,11393.580000000002
M,302.9,312.5,1924,24.0,17,0,9.600000000000023,46176.0,0.012474012474012475,0.068,7500.0
L,300.4,309.6,1356,45.9,64,0,9.200000000000045,62240.4,0.033849557522123895,0.256,14210.640000000001
