Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
M,302.0,310.9,1456,47.2,54,0,8.899999999999977,68723.2,0.03241758241758242,0.216,14674.48
M,297.0,308.3,1399,46.4,132,0,11.300000000000011,64913.6,0.033166547533952824,0.528,14305.12
M,301.0,311.6,1357,45.6,137,0,10.600000000000023,61879.200000000004,0.033603537214443625,0.548,14208.960000000001
L,298.9,309.8,1411,56.3,84,0,10.900000000000034,79439.3,0.03990077958894401,0.336,17441.739999999998
L,297.1,308.5,1733,28.7,50,0,11.399999999999977,49737.1,0.016560877091748413,0.2,8853.949999999999
H,298.3,308.9,1706,31.8,8,0,10.599999999999966,54250.8,0.018640093786635406,0.032,9823.019999999999
M,300.7,311.0,1263,52.3,104,0,10.300000000000011,66054.9,0.04140934283452098,0.416,16265.3
H,297.6,309.0,1413,40.2,51,0,11.399999999999977,56802.600000000006,0.028450106157112527,0.204,12421.800000000001
M,303.9,313.2,1608,40.6,79,0,9.300000000000011,65284.8,0.025248756218905474,0.316,12715.92
H,297.3,308.6,1431,42.0,109,0,11.300000000000011,60102.0,0.029350104821802937,0.436,12961.2
L,298.9,310.1,1466,42.5,187,0,11.200000000000045,62305.0,0.02899045020463847,0.748,13179.250000000002
L,297.9,308.6,1691,29.6,116,0,10.700000000000045,50053.600000000006,0.017504435245416915,0.464,9134.560000000001
L,299.2,310.7,1540,36.3,175,0,11.5,55901.99999999999,0.02357142857142857,0.7,11278.409999999998
L,298.4,308.4,1515,40.1,179,0,10.0,60751.5,0.02646864686468647,0.716,12366.84
M,300.4,309.8,1421,47.2,0,0,9.400000000000034,67071.2,0.033216045038705136,0.0,14622.560000000001
L,298.7,309.9,1617,33.0,203,0,11.199999999999989,53361.0,0.02040816326530612,0.812,10226.699999999999
L,297.7,308.7,1249,60.4,143,0,11.0,75439.59999999999,0.048358686949559644,0.572,18645.48
L,298.9,310.0,1564,33.8,183,0,11.100000000000023,52863.2,0.021611253196930944,0.732,10478.0
L,298.1,308.7,1568,32.9,10,0,10.599999999999966,51587.2,0.020982142857142855,0.04,10156.23
L,304.1,313.2,1434,50.1,43,0,9.099999999999966,71843.40000000001,0.03493723849372385,0.172,15691.32
L,302.5,311.1,1571,34.2,201,0,8.600000000000023,53728.200000000004,0.021769573520050926,0.804,10639.62
H,299.2,308.8,1908,21.3,104,0,9.600000000000023,40640.4,0.011163522012578617,0.416,6577.4400000000005
L,299.6,310.2,1468,48.0,9,0,10.599999999999966,70464.0,0.0326975476839237,0.036,14889.599999999999
H,301.0,312.2,1489,40.3,117,0,11.199999999999989,60006.7,0.027065144392209535,0.468,12581.659999999998
L,299.1,310.5,1389,61.4,64,0,11.399999999999977,85284.59999999999,0.044204463642908566,0.256,19064.7
L,302.4,310.2,1351,45.1,168,1,7.800000000000011,60930.1,0.033382679496669135,0.672,13990.02
L,299.1,310.5,1532,36.6,62,0,11.399999999999977,56071.200000000004,0.023890339425587468,0.248,11364.300000000001
L,300.6,309.6,1726,30.0,147,0,9.0,51780.0,0.01738122827346466,0.588,9288.0
L,301.7,311.2,1589,37.9,75,0,9.5,60223.1,0.023851478917558212,0.3,11794.48
L,296.8,307.5,1347,54.8,43,0,10.699999999999989,73815.59999999999,0.0406829992576095,0.172,16851.0
L,300.7,311.8,1486,47.3,19,0,11.100000000000023,70287.8,0.031830417227456255,0.076,14748.14
L,299.6,311.0,1430,38.3,124,0,11.399999999999977,54768.99999999999,0.02678321678321678,0.496,11911.3
L,297.1,308.3,1403,54.1,179,0,11.199999999999989,75902.3,0.038560228082679976,0.716,16679.030000000002
L,300.7,310.6,1520,45.9,146,0,9.900000000000034,69768.0,0.03019736842105263,0.584,14256.54
M,298.9,308.2,1372,63.6,30,1,9.300000000000011,87259.2,0.04635568513119533,0.12,19601.52
L,298.7,309.8,1354,53.3,212,1,11.100000000000023,72168.2,0.03936484490398818,0.848,16512.34
L,299.7,309.1,1347,55.3,139,0,9.400000000000034,74489.09999999999,0.041054194506310315,0.556,17093.23
L,300.7,309.5,1508,39.9,59,0,8.800000000000011,60169.2,0.026458885941644562,0.236,12349.05
M,303.0,312.8,1648,32.1,104,0,9.800000000000011,52900.8,0.019478155339805826,0.416,10040.880000000001
M,300.4,311.7,1832,24.2,179,0,11.300000000000011,44334.4,0.013209606986899563,0.716,7543.139999999999
M,302.0,311.1,1406,48.8,159,0,9.100000000000023,68612.8,0.03470839260312944,0.636,15181.68
L,298.3,308.1,1326,58.4,90,0,9.800000000000011,77438.4,0.04404223227752639,0.36,17993.04
L,298.9,310.3,1456,44.1,118,0,11.400000000000034,64209.6,0.03028846153846154,0.472,13684.230000000001
L,298.0,308.5,1702,26.7,203,0,10.5,45443.4,0.015687426556991773,0.812,8236.949999999999
L,302.6,311.4,1738,25.8,128,0,8.799999999999955,44840.4,0.014844649021864212,0.512,8034.12
L,297.1,308.2,1347,50.8,49,0,11.099999999999966,68427.59999999999,0.03771343726800297,0.196,15656.559999999998
L,303.8,312.7,1664,29.3,178,0,8.899999999999977,48755.200000000004,0.017608173076923077,0.712,9162.11
L,298.6,309.8,1637,34.6,207,0,11.199999999999989,56640.200000000004,0.021136224801466097,0.828,10719.08
L,301.6,311.1,1907,21.5,102,0,9.5,41000.5,0.011274252753015208,0.408,6688.650000000001
M,302.3,311.2,1505,36.7,78,0,8.899999999999977,55233.50000000001,0.024385382059800665,0.312,11421.04
M,298.2,309.0,1410,47.6,76,0,10.800000000000011,67116.0,0.03375886524822695,0.304,14708.4
L,296.8,307.9,1709,28.4,118,0,11.099999999999966,48535.6,0.016617905207723813,0.472,8744.359999999999
M,297.2,308.3,1776,28.0,43,0,11.100000000000023,49728.0,0.015765765765765764,0.172,8632.4
L,300.2,310.2,1600,31.5,23,0,10.0,50400.0,0.0196875,0.092,9771.3
